Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
718, 0.3666, 0.3072, 0.29268078086510296, 0, 300, 69
1823, 0.1467, 0.0806, 0.08803357974936658, 2, 880, 202
124, 0.6502, 0.6775, 0.6431503806059294, 0, 300, 69
5716, 0.0902, 0.0464, 0.06017856937451625, 1, 560, 128
93, 0.3301, 0.2166, 0.22163617018088508, 10, 3440, 791
249, 0.265, 0.1424, 0.1409792569698213, 6, 2160, 496
724, 0.3029, 0.1795, 0.17379076453337952, 1, 560, 128
1543, 0.1097, 0.0767, 0.057386740594636755, 4, 1520, 349
124, 0.4589, 0.3857, 0.3832983524171357, 3, 1200, 276
98, 0.6952, 0.7019, 0.6811070879930458, 0, 300, 69
19, 0.6828, 0.65, 0.6710381064346331, 6, 2160, 496
60, 0.4627, 0.3639, 0.37492857582342537, 8, 2800, 644
1756, 0.1538, 0.0866, 0.09645304290318296, 2, 880, 202
272, 0.1828, 0.094, 0.09120009735386052, 11, 3760, 864
88, 0.4288, 0.3191, 0.31742698806279174, 6, 2160, 496
331, 0.3459, 0.2177, 0.21631095807782133, 2, 880, 202
58, 0.5558, 0.5225, 0.5063032519551192, 4, 1520, 349
606, 0.3979, 0.3736, 0.33813552494182275, 0, 300, 69
5905, 0.0681, 0.0396, 0.03674937122977537, 3, 1200, 276
790, 0.3715, 0.2733, 0.2828845889649782, 0, 300, 69
41, 0.6405, 0.6187, 0.6028766196293325, 3, 1200, 276
285, 0.5508, 0.5275, 0.48540617348293663, 0, 300, 69
301, 0.2042, 0.1053, 0.1054818735234183, 10, 3440, 791
40, 0.5718, 0.4893, 0.4979581506714739, 6, 2160, 496
45, 0.5764, 0.4956, 0.5064366096499933, 5, 1840, 423
337, 0.4035, 0.3054, 0.3034497035583179, 1, 560, 128
157, 0.6093, 0.6479, 0.5901293968816845, 0, 300, 69
209, 0.5524, 0.6062, 0.5247876096028299, 0, 300, 69
635, 0.145, 0.0776, 0.07658616775851058, 8, 2800, 644
105, 0.5273, 0.4737, 0.490272313811107, 2, 880, 202
71, 0.4291, 0.3316, 0.3392467560461733, 8, 2800, 644
884, 0.3219, 0.2335, 0.2469286767045432, 0, 300, 69
47, 0.3894, 0.278, 0.27313689449321465, 13, 5040, 1159
1689, 0.2408, 0.1565, 0.1713718370740573, 0, 300, 69
17, 0.6005, 0.5453, 0.5509003030245541, 11, 3760, 864
1253, 0.1117, 0.0479, 0.05061316605890401, 5, 1840, 423
56, 0.5754, 0.5487, 0.5285854900703372, 3, 1200, 276
229, 0.5318, 0.5946, 0.5218474717313905, 0, 300, 69
76, 0.3655, 0.2426, 0.24938885337763803, 10, 3440, 791
14, 0.7103, 0.827, 0.6727297335437848, 0, 300, 69
1361, 0.2141, 0.1152, 0.12109723479858785, 1, 560, 128
1879, 0.2319, 0.1442, 0.1663102883607903, 0, 300, 69
13, 0.5874, 0.5541, 0.5486101670119955, 13, 5040, 1159
60, 0.4888, 0.4148, 0.4080808653929946, 7, 2480, 570
57, 0.4936, 0.4243, 0.4163290869771469, 7, 2480, 570
6926, 0.0829, 0.041, 0.052091399227071795, 1, 560, 128
765, 0.3111, 0.1623, 0.1576307161655005, 1, 560, 128
1312, 0.1022, 0.0448, 0.04445260239770065, 8, 2800, 644
1580, 0.2747, 0.1637, 0.17841456329622282, 0, 300, 69
201, 0.5654, 0.6104, 0.5315525772441959, 0, 300, 69
400, 0.1355, 0.0569, 0.05872086692110576, 12, 4720, 1085
4460, 0.0687, 0.0317, 0.034268845421674785, 5, 1840, 423
84, 0.4111, 0.3208, 0.313434573299934, 7, 2480, 570
612, 0.1553, 0.082, 0.08327921018233211, 5, 1840, 423
662, 0.3056, 0.1876, 0.1897369460713188, 1, 560, 128
182, 0.5596, 0.6325, 0.5601277574515424, 0, 300, 69
324, 0.1801, 0.0925, 0.09455473189951506, 9, 3120, 717
753, 0.3675, 0.2951, 0.29122812655431995, 0, 300, 69
7, 0.7445, 0.872, 0.6813352900415679, 1, 560, 128
51, 0.5796, 0.545, 0.5317137868259226, 4, 1520, 349
205, 0.5398, 0.6098, 0.5284050309091031, 0, 300, 69
107, 0.2842, 0.1663, 0.16482489541164835, 12, 4720, 1085
2187, 0.1317, 0.072, 0.08185384563235559, 2, 880, 202
574, 0.1632, 0.0856, 0.08876988650325576, 5, 1840, 423
2737, 0.1238, 0.0689, 0.08008226837890439, 1, 560, 128
511, 0.4223, 0.4249, 0.3829321297995321, 0, 300, 69
3986, 0.1082, 0.0518, 0.06338898302504331, 1, 560, 128
524, 0.2194, 0.1403, 0.12275276587718073, 4, 1520, 349
391, 0.4889, 0.4913, 0.4411407094170076, 0, 300, 69
115, 0.6512, 0.6841, 0.6552936011442557, 0, 300, 69
2581, 0.1435, 0.069, 0.08089967808320614, 1, 560, 128
187, 0.5216, 0.4688, 0.45903561153456235, 1, 560, 128
732, 0.1016, 0.047, 0.046208342665398035, 12, 4720, 1085
1219, 0.3071, 0.1976, 0.20119095518110652, 0, 300, 69
1379, 0.18, 0.0961, 0.10452714235408642, 2, 880, 202
1572, 0.1659, 0.0952, 0.10215684635131193, 2, 880, 202
59, 0.6803, 0.681, 0.6702178346063755, 1, 560, 128
463, 0.2398, 0.1505, 0.1330376614589458, 4, 1520, 349
1477, 0.0793, 0.0418, 0.03915761589287154, 11, 3760, 864
2483, 0.2024, 0.1302, 0.1422412414573732, 0, 300, 69
939, 0.0981, 0.05, 0.048280812009645714, 11, 3760, 864
305, 0.5252, 0.5215, 0.47774498621262707, 0, 300, 69
67, 0.7403, 0.7764, 0.7732192116262508, 0, 300, 69
4138, 0.0585, 0.0333, 0.03392892751276562, 8, 2800, 644
389, 0.495, 0.4929, 0.44329243702004656, 0, 300, 69
54, 0.646, 0.6209, 0.6223709365483926, 2, 880, 202
414, 0.4675, 0.4659, 0.4156484204811976, 0, 300, 69
384, 0.3554, 0.2737, 0.27060048956131194, 1, 560, 128
6690, 0.0644, 0.0394, 0.034608470558842655, 3, 1200, 276
510, 0.1327, 0.0572, 0.0565509475989992, 11, 3760, 864
250, 0.2457, 0.1501, 0.13979549057077645, 7, 2480, 570
1008, 0.1202, 0.0506, 0.0567277175446858, 6, 2160, 496
61, 0.3484, 0.2401, 0.23424639254214846, 12, 4720, 1085
112, 0.4464, 0.3692, 0.3454305670873281, 4, 1520, 349
11, 0.7323, 0.7036, 0.7084063672606603, 8, 2800, 644
1, 26.361, 0.7448, 0.790157467108825, 11, 3760, 864
523, 0.2825, 0.1715, 0.17187711189715615, 2, 880, 202
71, 0.3721, 0.2357, 0.24140808874090952, 11, 3760, 864
32, 0.6767, 0.6386, 0.64192031332426, 4, 1520, 349
28, 0.5945, 0.541, 0.5391803025302548, 7, 2480, 570
1908, 0.1548, 0.0791, 0.08835102822692334, 2, 880, 202
16, 0.7139, 0.69, 0.7069961523110012, 5, 1840, 423
136, 0.6163, 0.6675, 0.6244350240706678, 0, 300, 69
394, 0.3269, 0.2103, 0.20176334551325015, 2, 880, 202
196, 0.4069, 0.3246, 0.3264928053863092, 2, 880, 202
1636, 0.0749, 0.0348, 0.03765024014060433, 9, 3120, 717
82, 0.5346, 0.498, 0.47243655501867327, 3, 1200, 276
70, 0.7268, 0.7677, 0.7621081163713103, 0, 300, 69
35, 0.6703, 0.6506, 0.635303550351033, 3, 1200, 276
151, 0.5437, 0.5121, 0.5022807685417526, 1, 560, 128
513, 0.4663, 0.4234, 0.38171639090081166, 0, 300, 69
117, 0.5916, 0.5591, 0.5365519909619185, 1, 560, 128
12, 0.8639, 0.9079, 0.7250829765651756, 0, 300, 69
116, 0.4339, 0.3605, 0.338998435829086, 4, 1520, 349
279, 0.5623, 0.5371, 0.4883199170028187, 0, 300, 69
286, 0.1563, 0.0679, 0.07017495780010612, 13, 5040, 1159
2249, 0.1313, 0.069, 0.07642978251069646, 2, 880, 202
230, 0.5355, 0.5935, 0.5210389879592278, 0, 300, 69
78, 0.7065, 0.7428, 0.7320942033862744, 0, 300, 69
940, 0.2248, 0.1234, 0.12911097718517295, 2, 880, 202
153, 0.3539, 0.2306, 0.23027726503814863, 5, 1840, 423
29, 0.6009, 0.534, 0.5490833574738397, 6, 2160, 496
18, 0.6446, 0.6223, 0.6319508983832958, 8, 2800, 644
64, 0.541, 0.5071, 0.4864350814631479, 4, 1520, 349
62, 0.6103, 0.5913, 0.5953636818101355, 2, 880, 202
758, 0.362, 0.2859, 0.28172803498700505, 0, 300, 69
105, 0.3257, 0.2031, 0.20794904320295887, 10, 3440, 791
3053, 0.118, 0.0634, 0.07831687552840187, 1, 560, 128
733, 0.2803, 0.17, 0.17115439463693405, 1, 560, 128
889, 0.3202, 0.2322, 0.23944581407922852, 0, 300, 69
90, 0.5774, 0.4864, 0.5092877804903045, 2, 880, 202
1990, 0.1578, 0.0841, 0.09765637950776285, 1, 560, 128
572, 0.4059, 0.3958, 0.3547706826678669, 0, 300, 69
7277, 0.0527, 0.0293, 0.030008019276833914, 10, 3440, 791
251, 0.4634, 0.3839, 0.3751786482808485, 1, 560, 128
742, 0.2468, 0.128, 0.14126453451400386, 2, 880, 202
1, 20.5146, 0.6623, 0.6518791936416707, 13, 5040, 1159
75, 0.5511, 0.505, 0.481148925463721, 3, 1200, 276
444, 0.196, 0.0976, 0.10293936958089066, 6, 2160, 496
304, 0.4056, 0.3219, 0.3225125053983312, 1, 560, 128
589, 0.2845, 0.1638, 0.16741047361185526, 2, 880, 202
228, 0.1918, 0.0924, 0.09142982370521206, 12, 4720, 1085
108, 0.5825, 0.5752, 0.5505096325355612, 1, 560, 128
211, 0.5553, 0.6033, 0.524030212493337, 0, 300, 69
133, 0.6231, 0.6702, 0.6293914461590381, 0, 300, 69
2793, 0.073, 0.0304, 0.03728510969032399, 6, 2160, 496
70, 0.6666, 0.6527, 0.6355491454630686, 1, 560, 128
407, 0.4904, 0.4715, 0.42101237939816233, 0, 300, 69
172, 0.5937, 0.6377, 0.5699089900598565, 0, 300, 69
154, 0.3396, 0.2298, 0.22860052224905147, 5, 1840, 423
26, 0.5957, 0.5538, 0.5539585276769001, 7, 2480, 570
377, 0.3277, 0.2121, 0.2120233548750172, 2, 880, 202
215, 0.3457, 0.2569, 0.2540233366111529, 3, 1200, 276
208, 0.4278, 0.3016, 0.30852599187463897, 2, 880, 202
131, 0.4881, 0.4317, 0.44277080368478583, 2, 880, 202
232, 0.345, 0.2424, 0.24401130394263215, 3, 1200, 276
379, 0.1442, 0.0648, 0.06683521817135622, 12, 4720, 1085
589, 0.207, 0.1313, 0.11079094836680407, 4, 1520, 349
664, 0.2913, 0.1867, 0.18897896480615312, 1, 560, 128
857, 0.2607, 0.1501, 0.15658937896765238, 1, 560, 128
145, 0.6234, 0.6575, 0.6079475577415814, 0, 300, 69
410, 0.4682, 0.4688, 0.4185709271754081, 0, 300, 69
80, 0.3087, 0.1997, 0.19330334447677514, 12, 4720, 1085
250, 0.18, 0.0827, 0.08282231532812985, 12, 4720, 1085
101, 0.3595, 0.2216, 0.23141894658651202, 8, 2800, 644
1711, 0.1001, 0.0395, 0.044279401018520674, 6, 2160, 496
91, 0.2955, 0.1823, 0.17678340119346458, 12, 4720, 1085
517, 0.1739, 0.0926, 0.09518849277950965, 5, 1840, 423
168, 0.5137, 0.4929, 0.4835639106338148, 1, 560, 128
217, 0.4929, 0.4249, 0.4189320366076347, 1, 560, 128
95, 0.3225, 0.1979, 0.2065873558321439, 9, 3120, 717
505, 0.1332, 0.0606, 0.06477422991013587, 9, 3120, 717
38, 0.7114, 0.751, 0.74250024389198, 1, 560, 128
798, 0.1778, 0.1111, 0.09654680863380487, 4, 1520, 349
46, 0.6166, 0.5893, 0.5729243315276606, 3, 1200, 276
3539, 0.1661, 0.0953, 0.1264209219233951, 0, 300, 69
309, 0.5495, 0.5185, 0.4748748702699619, 0, 300, 69
1, 18.4287, 0.6851, 0.674706948755086, 12, 4720, 1085
113, 0.3404, 0.2148, 0.2210485652179707, 8, 2800, 644
653, 0.4312, 0.3363, 0.3139987233475768, 0, 300, 69
5117, 0.1462, 0.0795, 0.11007121328544328, 0, 300, 69
308, 0.2498, 0.135, 0.1363388974710442, 5, 1840, 423
61, 0.4091, 0.2934, 0.3068881129934346, 9, 3120, 717
496, 0.1897, 0.0974, 0.10086007120928502, 5, 1840, 423
786, 0.1388, 0.067, 0.07561760352473318, 6, 2160, 496
661, 0.2, 0.1263, 0.10801920554228993, 4, 1520, 349
547, 0.3926, 0.4075, 0.3684310762641024, 0, 300, 69
1552, 0.1787, 0.1048, 0.11662160673075378, 1, 560, 128
881, 0.3392, 0.2393, 0.2601869481862739, 0, 300, 69
169, 0.5047, 0.4905, 0.48166847094590226, 1, 560, 128
1690, 0.2617, 0.1561, 0.1718886074482292, 0, 300, 69
35, 0.4607, 0.3713, 0.3631287878849299, 13, 5040, 1159
486, 0.4631, 0.442, 0.40064968093470293, 0, 300, 69
64, 0.3375, 0.2301, 0.22352569222096436, 12, 4720, 1085
1067, 0.1199, 0.0547, 0.05378917256428667, 7, 2480, 570
5723, 0.1315, 0.0753, 0.1046628759125801, 0, 300, 69
438, 0.471, 0.4627, 0.41076561624664504, 0, 300, 69
2872, 0.1094, 0.0533, 0.06435165611874924, 2, 880, 202
59, 0.5517, 0.518, 0.5008811473137884, 4, 1520, 349
7983, 0.0722, 0.0379, 0.0379801019018822, 2, 880, 202
9, 0.7447, 0.7856, 0.7041936712624293, 1, 560, 128
33, 0.5861, 0.5249, 0.53740992494049, 6, 2160, 496
126, 0.4577, 0.3764, 0.3752711738977356, 3, 1200, 276
59, 0.5075, 0.4234, 0.4243052229110657, 6, 2160, 496
122, 0.3148, 0.1806, 0.18289585798948843, 10, 3440, 791
2556, 0.2171, 0.1265, 0.14544733223891698, 0, 300, 69
29, 0.6829, 0.6795, 0.6662270955765759, 3, 1200, 276
3783, 0.0587, 0.0296, 0.030970304670115252, 13, 5040, 1159
4212, 0.0601, 0.0334, 0.030863000721193367, 11, 3760, 864
1581, 0.2559, 0.1626, 0.17715605810987764, 0, 300, 69
37, 0.547, 0.4678, 0.4803553797791398, 8, 2800, 644
5796, 0.0565, 0.0301, 0.031094681130689465, 10, 3440, 791
995, 0.2543, 0.1412, 0.14572911852099493, 1, 560, 128
441, 0.2478, 0.1513, 0.13446967609849525, 4, 1520, 349
428, 0.192, 0.0998, 0.10586813442344568, 6, 2160, 496
23, 0.6178, 0.594, 0.5889223545137714, 7, 2480, 570
1787, 0.1655, 0.0813, 0.0904263704164866, 2, 880, 202
43, 0.533, 0.468, 0.45948480633815597, 7, 2480, 570
235, 0.2056, 0.1102, 0.10638612647249825, 11, 3760, 864
4359, 0.0906, 0.0415, 0.04470309325315687, 2, 880, 202
25, 0.7036, 0.6857, 0.6910920495204989, 4, 1520, 349
253, 0.4678, 0.38, 0.37192778552847355, 1, 560, 128
342, 0.3819, 0.2962, 0.2949459125896618, 1, 560, 128
503, 0.1488, 0.0738, 0.0738656611019673, 10, 3440, 791
10, 0.6598, 0.6506, 0.6467527497487916, 12, 4720, 1085
1186, 0.1103, 0.0526, 0.05294051574100013, 7, 2480, 570
647, 0.3097, 0.1885, 0.18679638295448153, 1, 560, 128
132, 0.6239, 0.6707, 0.630592220043767, 0, 300, 69
1708, 0.0878, 0.0421, 0.0411073112184495, 8, 2800, 644
637, 0.3982, 0.3414, 0.3228050469650148, 0, 300, 69
5157, 0.058, 0.0325, 0.03273736242986452, 7, 2480, 570
2026, 0.0746, 0.0322, 0.03650330780199729, 9, 3120, 717
194, 0.1965, 0.0993, 0.09972411656345162, 13, 5040, 1159
2089, 0.1347, 0.0754, 0.08599705462057045, 2, 880, 202
111, 0.6861, 0.6872, 0.6607649593931092, 0, 300, 69
161, 0.5996, 0.6446, 0.5830722201964054, 0, 300, 69
1480, 0.0824, 0.0405, 0.03789058910312117, 11, 3760, 864
54, 0.6009, 0.5556, 0.5367968720159164, 3, 1200, 276
1351, 0.228, 0.1172, 0.12774432805392247, 1, 560, 128
27, 0.6385, 0.5993, 0.614998997969748, 5, 1840, 423
2245, 0.1266, 0.0716, 0.080681699618348, 2, 880, 202
68, 0.477, 0.3813, 0.37301959025436143, 7, 2480, 570
1711, 0.2673, 0.1525, 0.16883393106560926, 0, 300, 69
521, 0.4795, 0.4139, 0.37278127637166897, 0, 300, 69
281, 0.5565, 0.536, 0.48710025066157564, 0, 300, 69
119, 0.4694, 0.4117, 0.4056238983117868, 3, 1200, 276
106, 0.4294, 0.3412, 0.33003470930320294, 5, 1840, 423
506, 0.4081, 0.4289, 0.3879428164137224, 0, 300, 69
4202, 0.0635, 0.0303, 0.03033350327536714, 12, 4720, 1085
269, 0.4318, 0.3615, 0.3558619413084392, 1, 560, 128
1079, 0.1234, 0.0529, 0.055638106468617894, 5, 1840, 423
5508, 0.1464, 0.0792, 0.10853565525461836, 0, 300, 69
407, 0.3723, 0.2577, 0.25565212400708603, 1, 560, 128
89, 0.4833, 0.4477, 0.4256095851438761, 4, 1520, 349
2499, 0.0717, 0.0313, 0.0316326170439539, 13, 5040, 1159
4742, 0.066, 0.0328, 0.03352147730882235, 8, 2800, 644
341, 0.5551, 0.5085, 0.4609818427294504, 0, 300, 69
133, 0.389, 0.2679, 0.2584108783707755, 5, 1840, 423
116, 0.6425, 0.6834, 0.6540386077537768, 0, 300, 69
35, 0.6058, 0.5461, 0.5566028905073304, 5, 1840, 423
511, 0.1709, 0.0827, 0.0949704419854877, 6, 2160, 496
2227, 0.081, 0.0373, 0.040727278567579114, 5, 1840, 423
210, 0.2258, 0.1283, 0.12273345511695176, 11, 3760, 864
15, 0.6759, 0.6798, 0.6776927732941816, 7, 2480, 570
519, 0.1623, 0.0839, 0.08433083430689835, 7, 2480, 570
373, 0.2166, 0.1052, 0.10847295187644758, 6, 2160, 496
498, 0.4208, 0.4325, 0.39075958248262993, 0, 300, 69
231, 0.4838, 0.4154, 0.40090112933476596, 1, 560, 128
233, 0.5629, 0.5893, 0.5177523359081438, 0, 300, 69
2, 11.7229, 4.0974, 4.545515864284313, 2, 880, 202
121, 0.6524, 0.6798, 0.6473178442998758, 0, 300, 69
5785, 0.14, 0.0722, 0.10294972868928058, 0, 300, 69
54, 0.5798, 0.5318, 0.5186784708889612, 4, 1520, 349
709, 0.3785, 0.3081, 0.2897190245881356, 0, 300, 69
1049, 0.1192, 0.0511, 0.05161158762571214, 8, 2800, 644
35, 0.6365, 0.6184, 0.6176932523892456, 4, 1520, 349
508, 0.1771, 0.0939, 0.09850338033648265, 5, 1840, 423
452, 0.3066, 0.1835, 0.18227862959663094, 2, 880, 202
52, 0.3711, 0.2541, 0.25153859318954885, 13, 5040, 1159
4483, 0.069, 0.0267, 0.031718382680249055, 6, 2160, 496
96, 0.5058, 0.4691, 0.449902026582607, 3, 1200, 276
163, 0.5618, 0.499, 0.4889854429447937, 1, 560, 128
247, 0.2044, 0.1052, 0.09995761233506041, 11, 3760, 864
297, 0.3115, 0.2008, 0.19945826387867552, 3, 1200, 276
625, 0.4087, 0.3453, 0.31747694376100905, 0, 300, 69
198, 0.5756, 0.6122, 0.534517134058111, 0, 300, 69
233, 0.2075, 0.1126, 0.10843468956110394, 11, 3760, 864
212, 0.5754, 0.6022, 0.5236856857427069, 0, 300, 69
603, 0.3097, 0.195, 0.18840122915800442, 1, 560, 128
56, 0.6948, 0.6831, 0.674352658541645, 1, 560, 128
5377, 0.0619, 0.0469, 0.03257381304108378, 4, 1520, 349
804, 0.1439, 0.069, 0.07326573840918074, 5, 1840, 423
95, 0.611, 0.5935, 0.5698512973804518, 1, 560, 128
1342, 0.2113, 0.1184, 0.12405654958953961, 1, 560, 128
5583, 0.0516, 0.0288, 0.02883775585082898, 12, 4720, 1085
1593, 0.1205, 0.0681, 0.07259341109777666, 3, 1200, 276
1037, 0.0992, 0.0431, 0.04812967792569483, 9, 3120, 717
59, 0.6357, 0.6007, 0.6035182677009935, 2, 880, 202
621, 0.3795, 0.3506, 0.3214267312485841, 0, 300, 69
2929, 0.0858, 0.0493, 0.04829240907990334, 3, 1200, 276
168, 0.2162, 0.1146, 0.11315277839122817, 13, 5040, 1159
91, 0.3378, 0.2191, 0.2223179544118153, 10, 3440, 791
372, 0.1994, 0.1043, 0.10095880715754822, 8, 2800, 644
10, 0.6254, 0.6093, 0.6083420404364084, 13, 5040, 1159
1734, 0.123, 0.0669, 0.06689717131489495, 3, 1200, 276
158, 0.5923, 0.6474, 0.5885865947960818, 0, 300, 69
608, 0.4653, 0.3721, 0.3377523152224745, 0, 300, 69
12, 0.6003, 0.5696, 0.5664313073250115, 13, 5040, 1159
360, 0.5145, 0.5011, 0.4554690487860013, 0, 300, 69
33, 0.6588, 0.6334, 0.6359803812738, 4, 1520, 349
1040, 0.1186, 0.0562, 0.05614481207411992, 7, 2480, 570
1693, 0.2621, 0.1543, 0.17080155565147806, 0, 300, 69
683, 0.4224, 0.3209, 0.30687854721281566, 0, 300, 69
428, 0.3171, 0.2523, 0.25174459789369047, 1, 560, 128
187, 0.2829, 0.1785, 0.16586200953321464, 7, 2480, 570
182, 0.5286, 0.4784, 0.46830555808436847, 1, 560, 128
231, 0.3993, 0.2877, 0.2881760638387713, 2, 880, 202
1686, 0.276, 0.1597, 0.17256398604057024, 0, 300, 69
52, 0.6983, 0.6859, 0.6790475138846699, 1, 560, 128
36, 0.7427, 0.7672, 0.7583981428603396, 1, 560, 128
27, 0.5911, 0.5127, 0.5229277173149076, 8, 2800, 644
906, 0.1361, 0.0627, 0.06581919374965008, 5, 1840, 423
562, 0.139, 0.0679, 0.06653217953353874, 10, 3440, 791
404, 0.2777, 0.1586, 0.1600178116237152, 3, 1200, 276
989, 0.2994, 0.2286, 0.2413364557701941, 0, 300, 69
125, 0.4096, 0.3271, 0.3064832731748712, 4, 1520, 349
4928, 0.0656, 0.0289, 0.03003550341139734, 13, 5040, 1159
137, 0.5687, 0.5238, 0.5099466163097203, 1, 560, 128
2195, 0.0689, 0.0378, 0.03765489411618186, 10, 3440, 791
91, 0.6399, 0.6012, 0.5779132581070968, 1, 560, 128
879, 0.3501, 0.2457, 0.269344473722612, 0, 300, 69
2555, 0.2013, 0.1281, 0.14926801073400423, 0, 300, 69
196, 0.5209, 0.4573, 0.4482480574532531, 1, 560, 128
2, 2.184, 0.9325, 0.8737964301984966, 5, 1840, 423
56, 0.6453, 0.6103, 0.6128146877179977, 2, 880, 202
730, 0.1294, 0.0666, 0.06647410095552152, 8, 2800, 644
191, 0.4361, 0.3306, 0.3331883096189615, 2, 880, 202
560, 0.4327, 0.3978, 0.35664686223096154, 0, 300, 69
13, 0.6801, 0.653, 0.6719905701011344, 9, 3120, 717
1251, 0.125, 0.0864, 0.062703775660431, 4, 1520, 349
3042, 0.0647, 0.0294, 0.03358136662934758, 9, 3120, 717
30, 0.6279, 0.5774, 0.5913111156962352, 5, 1840, 423
48, 0.7069, 0.6929, 0.6865280301156604, 1, 560, 128
132, 0.5852, 0.5359, 0.5194829262793628, 1, 560, 128
1034, 0.1236, 0.0486, 0.053345540137831, 6, 2160, 496
2551, 0.1187, 0.0595, 0.06734731603186975, 2, 880, 202
463, 0.1769, 0.0928, 0.10030911069525102, 6, 2160, 496
162, 0.3596, 0.2621, 0.2451649217712146, 4, 1520, 349
94, 0.4592, 0.3582, 0.35086786966848005, 5, 1840, 423
368, 0.5138, 0.4967, 0.4493679963583854, 0, 300, 69
486, 0.3502, 0.2198, 0.22283677929549184, 1, 560, 128
5713, 0.1169, 0.0764, 0.10497501580354716, 0, 300, 69
112, 0.3197, 0.1903, 0.19312882678187573, 10, 3440, 791
656, 0.3579, 0.3311, 0.30596013095366276, 0, 300, 69
58, 0.5345, 0.4456, 0.447381355663042, 5, 1840, 423
466, 0.4003, 0.4428, 0.3897934274360251, 0, 300, 69
1255, 0.0787, 0.0351, 0.03573278094148236, 13, 5040, 1159
162, 0.5353, 0.5005, 0.48958329679529683, 1, 560, 128
18, 0.5678, 0.5342, 0.5263787992781032, 12, 4720, 1085
50, 0.4523, 0.3519, 0.36986948722979357, 9, 3120, 717
179, 0.2069, 0.1041, 0.10256261867245337, 13, 5040, 1159
6273, 0.0887, 0.0432, 0.054850078296479664, 1, 560, 128
224, 0.588, 0.5963, 0.5218028393778184, 0, 300, 69
539, 0.3926, 0.4094, 0.3713165453844765, 0, 300, 69
544, 0.1657, 0.076, 0.08585382735453537, 6, 2160, 496
1058, 0.2875, 0.2009, 0.220576613551268, 0, 300, 69
36, 0.6072, 0.5375, 0.5483527409821833, 5, 1840, 423
903, 0.1294, 0.0625, 0.061954804788866426, 8, 2800, 644
235, 0.1851, 0.0913, 0.090171135243837, 12, 4720, 1085
558, 0.4265, 0.398, 0.35736008556080834, 0, 300, 69
216, 0.181, 0.0917, 0.09248593613119153, 13, 5040, 1159
1143, 0.2867, 0.1992, 0.2118898215705424, 0, 300, 69
67, 0.6292, 0.5699, 0.5762385203115697, 2, 880, 202
192, 0.2943, 0.1778, 0.17188984893626957, 6, 2160, 496
123, 0.4011, 0.292, 0.28305623020597453, 5, 1840, 423
605, 0.3915, 0.3749, 0.33964012184067466, 0, 300, 69
2467, 0.0639, 0.0315, 0.03223105018094874, 13, 5040, 1159
1, 37.4839, 2.029, 2.024129794682034, 7, 2480, 570
1, 110.1305, 50.5235, 44.77286831908944, 1, 560, 128
2239, 0.1446, 0.079, 0.08823738382026362, 1, 560, 128
388, 0.3869, 0.2607, 0.25866251296269854, 1, 560, 128
17, 0.5624, 0.5189, 0.5113524006878739, 13, 5040, 1159
112, 0.4976, 0.4204, 0.4075477467349889, 3, 1200, 276
208, 0.5678, 0.6076, 0.5254409474631713, 0, 300, 69
20, 0.5525, 0.521, 0.5133128413835243, 12, 4720, 1085
332, 0.2295, 0.1232, 0.11654022395601658, 7, 2480, 570
2774, 0.0625, 0.0302, 0.031237137951344782, 13, 5040, 1159
159, 0.6014, 0.6468, 0.5869136428396492, 0, 300, 69
200, 0.4278, 0.3154, 0.3163034997179301, 2, 880, 202
561, 0.4114, 0.3976, 0.35667247909966754, 0, 300, 69
172, 0.5419, 0.4834, 0.4755365270715734, 1, 560, 128
2836, 0.111, 0.0551, 0.0623849587890294, 2, 880, 202
1, 64.2837, 12.3495, 13.69621472662821, 3, 1200, 276
2899, 0.0678, 0.036, 0.03628386253902979, 7, 2480, 570
142, 0.3303, 0.1992, 0.19867173982703565, 6, 2160, 496
444, 0.1862, 0.094, 0.09276406831317004, 7, 2480, 570
1178, 0.088, 0.045, 0.04215724033915319, 11, 3760, 864
300, 0.1531, 0.0711, 0.07251062827641765, 12, 4720, 1085
5, 1.7108, 1.6611, 1.1373721135596895, 1, 560, 128
48, 0.5142, 0.4187, 0.43233021648217274, 8, 2800, 644
871, 0.1991, 0.1031, 0.10731649986954979, 3, 1200, 276
596, 0.4023, 0.3883, 0.35562196345318486, 0, 300, 69
103, 0.3853, 0.2684, 0.2677401632054566, 6, 2160, 496
78, 0.6149, 0.5181, 0.5337860271387758, 2, 880, 202
160, 0.5892, 0.6456, 0.584881985340986, 0, 300, 69
142, 0.6278, 0.6622, 0.6136191148454624, 0, 300, 69
841, 0.3166, 0.2561, 0.26951098318120675, 0, 300, 69
11, 0.6164, 0.5909, 0.589036965828496, 13, 5040, 1159
620, 0.3123, 0.1915, 0.18551038213491855, 1, 560, 128
151, 0.6092, 0.6521, 0.5989186065338296, 0, 300, 69
239, 0.1749, 0.0828, 0.08543478991506981, 13, 5040, 1159
92, 0.5636, 0.4845, 0.5076886750143546, 2, 880, 202
73, 0.5093, 0.4136, 0.4096513195877798, 5, 1840, 423
42, 0.7415, 0.7226, 0.7135039893236614, 1, 560, 128
226, 0.2965, 0.2118, 0.19378975646384813, 4, 1520, 349
